,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Sao Felix do Xingu,11,BR,1576305960,98,-6.64,-51.99,294.44,0.34
376,Vila Velha,75,BR,1576305961,65,-3.71,-38.6,301.15,6.7
377,Elko,75,US,1576305961,86,40.83,-115.76,276.48,5.1
378,Honningsvag,25,NO,1576305961,77,70.98,25.97,274.24,9.11
379,Lewisburg,90,US,1576305961,100,40.96,-76.88,279.15,0.89
380,Kedougou,0,SN,1576305962,55,12.56,-12.19,292.15,0.74
381,Oda,20,JP,1576305698,54,35.19,132.5,285.15,8.7
382,Kuytun,96,RU,1576305962,80,54.34,101.51,267.88,2.0
383,Carlisle,60,GB,1576305962,93,54.89,-2.94,278.71,11.3
384,Sault Sainte Marie,90,CA,1576305962,98,46.49,-84.36,274.15,3.13
385,Puerto Maldonado,100,PE,1576305963,99,-12.59,-69.19,294.86,0.69
386,Florida,100,UY,1576305963,54,-34.1,-56.21,286.23,5.32
387,मलिम ६६७,22,NP,1576305963,73,26.88,88.04,284.41,2.11
388,Phonhong,0,LA,1576305963,42,18.5,102.42,302.15,3.1
389,Szczecinek,100,PL,1576305963,95,53.71,16.69,274.82,7.15
390,Chapais,90,CA,1576305491,92,49.78,-74.86,266.15,3.6
391,Waingapu,46,ID,1576305964,68,-9.65,120.26,302.57,3.64
392,Plastun,0,RU,1576305964,61,44.76,136.29,264.81,3.97
393,Kefamenanu,33,ID,1576305964,39,-9.45,124.48,307.09,4.46
394,Mahajanga,20,MG,1576305965,66,-15.72,46.32,304.15,2.1
395,San Carlos de Bariloche,40,AR,1576305965,87,-41.13,-71.31,283.15,5.7
396,General Roca,93,AR,1576305965,39,-39.03,-67.58,292.15,2.6
397,Pochutla,51,MX,1576305549,89,15.74,-96.47,297.59,2.09
398,Nagato,40,JP,1576305518,51,34.35,131.14,288.15,4.1
399,Gillette,90,US,1576305966,92,44.29,-105.5,270.37,1.83
400,Lebork,75,PL,1576305966,92,54.54,17.75,275.37,5.7
401,Buchanan,32,LR,1576305966,93,5.88,-10.05,296.5,1.58
402,Mackay,75,CA,1576305524,84,53.65,-115.58,259.15,1.5
403,Sosnovka,40,RU,1576305967,75,53.23,41.37,267.22,3.96
404,Coquimbo,1,CL,1576305440,87,-29.95,-71.34,287.15,1.5
405,Sydney,40,AU,1576305410,69,-33.85,151.22,299.82,6.7
406,Gazimurskiy Zavod,100,RU,1576305968,87,51.55,118.33,259.16,2.92
407,Nakusp,96,CA,1576305968,99,50.24,-117.8,272.04,0.43
408,Ahipara,42,NZ,1576305969,77,-35.17,173.16,293.71,3.27
409,Inhambane,75,MZ,1576305969,69,-23.87,35.38,301.15,2.1
410,Houma,98,CN,1576305729,31,35.63,111.36,278.89,5.2
411,Gilgit,87,PK,1576305969,86,35.92,74.31,264.99,1.84
412,Togur,89,RU,1576305970,96,58.36,82.83,256.07,2.65
413,Sarkand,100,KZ,1576305970,85,45.41,79.91,272.92,1.4
414,Ola,81,RU,1576305970,76,59.58,151.3,252.99,3.13
415,Charcas,0,MX,1576305971,34,23.13,-101.11,285.42,1.6
416,Strezhevoy,40,RU,1576305971,84,60.73,77.6,260.15,3.0
417,Amga,85,RU,1576305971,96,60.89,131.98,243.4,1.58
418,Juegang,100,CN,1576305972,54,32.31,121.18,288.71,7.92
419,Narasimharajapura,98,IN,1576305972,57,13.61,75.51,300.05,2.64
420,Tornio,90,FI,1576305973,97,61.12,27.27,274.15,4.6
421,Belmonte,94,PT,1576305973,90,40.36,-7.35,283.71,3.29
422,Port-Gentil,40,GA,1576305583,94,-0.72,8.78,298.15,2.6
423,Zagare,90,LT,1576305974,91,56.36,23.25,274.15,9.3
424,Nha Trang,40,VN,1576305974,69,12.24,109.19,301.15,10.8
425,Mahibadhoo,100,MV,1576305975,73,3.78,72.97,301.15,4.4
426,Bara,29,NG,1576305555,25,10.41,10.6,289.39,2.03
427,San Lazaro,17,BZ,1576305975,96,18.04,-88.66,294.62,0.54
428,Guanica,0,PR,1576305975,78,17.97,-66.91,298.71,4.02
429,Gumdag,0,TM,1576305975,57,39.2,54.59,278.84,9.99
430,Dandeli,20,IN,1576305976,61,15.25,74.62,301.15,2.6
431,Surin,12,TH,1576305976,51,14.88,103.49,305.93,2.6
432,Port-Cartier,90,CA,1576305976,84,50.03,-66.88,262.04,2.1
433,Labuhan,37,ID,1576305572,46,-2.54,115.51,307.24,0.79
434,Lamar,1,US,1576305977,50,38.09,-102.62,274.15,2.6
435,Deputatskiy,86,RU,1576305977,95,69.3,139.9,241.33,0.61
436,Ambilobe,0,MG,1576305977,68,-13.19,49.05,303.44,1.36
437,Hearst,100,CA,1576305667,97,49.69,-83.67,255.02,2.36
438,Wanxian,100,CN,1576305977,72,30.8,108.39,285.74,2.43
439,Ulaangom,82,MN,1576305581,89,49.98,92.07,256.5,0.92
440,Bam,0,IR,1576305978,26,29.11,58.36,288.52,0.77
441,Port Blair,13,IN,1576305477,72,11.67,92.75,300.23,7.58
442,Innisfail,1,AU,1576305978,53,-17.52,146.03,304.82,1.34
443,Chambersburg,90,US,1576305978,100,39.94,-77.66,278.15,2.1
444,Balabac,63,PH,1576305979,78,7.99,117.06,301.58,7.79
445,Banjar,51,ID,1576305531,54,-7.37,108.54,305.69,1.81
446,Metro,46,ID,1576305979,52,-5.11,105.31,305.56,3.4
447,Birao,80,CF,1576305480,20,10.3,22.78,298.77,4.35
448,Shieli,97,KZ,1576305979,87,44.18,66.74,273.2,2.79
449,Muisne,100,EC,1576305980,86,0.61,-80.02,296.72,3.37
450,El Reno,1,US,1576305980,58,35.53,-97.96,281.15,5.1
451,Aligarh,83,IN,1576305980,68,27.88,78.07,291.13,2.62
452,Elk City,1,US,1576305980,60,35.41,-99.4,279.15,4.6
453,Tura,100,RU,1576305583,92,64.27,100.22,257.41,2.05
454,Luangwa,100,MZ,1576305981,87,-15.62,30.4,296.68,2.47
455,Kyzyl-Mazhalyk,100,RU,1576305981,86,51.15,90.58,257.44,1.0
456,Kosh-Agach,90,RU,1576305981,78,49.99,88.66,260.21,0.59
457,Rio Grande City,1,US,1576305981,76,26.38,-98.82,289.26,2.22
458,Luganville,75,VU,1576305982,69,-15.51,167.18,301.15,3.1
459,Ugoofaaru,100,MV,1576305982,74,5.67,73.0,301.33,4.35
460,Port Angeles,1,US,1576305982,93,48.12,-123.43,279.26,2.6
461,Fereydun Kenar,0,IR,1576305982,81,36.69,52.52,283.15,2.1
462,Kapit,98,MY,1576305982,50,2.02,112.94,305.98,1.01
463,Warrnambool,100,AU,1576305983,91,-38.38,142.48,289.82,4.02
464,Tekirdag,0,TR,1576305983,87,40.98,27.51,284.26,3.6
465,Piopio,5,CL,1576305983,87,-42.79,-73.57,284.15,2.1
466,Dobric,24,RO,1576305983,92,47.25,24.13,271.15,1.0
467,Stepnyak,68,KZ,1576305983,85,52.83,70.79,262.11,2.41
468,Tabuk,19,PH,1576305984,63,17.41,121.44,302.18,1.97
469,Adeje,100,NG,1576305984,95,5.68,5.76,297.23,0.7
470,Fare,100,PF,1576305518,80,-16.7,-151.02,299.77,9.04
471,Alofi,99,NU,1576305569,88,-19.06,-169.92,294.15,8.2
472,Bemidji,90,US,1576305984,85,47.48,-94.89,264.15,5.1
473,Moron,23,HT,1576305985,79,18.56,-74.26,297.69,1.03
474,Eureka,40,US,1576305985,100,40.8,-124.16,283.15,3.6
475,Komsomolskiy,100,RU,1576305557,95,67.55,63.78,263.35,3.85
476,Georgiyevka,76,RU,1576305985,70,52.25,40.45,269.7,5.87
477,Milkovo,75,BG,1576305986,93,41.53,24.68,285.37,5.1
478,Gat,3,SN,1576305529,55,14.69,-16.54,292.15,3.52
479,Bastia,0,IT,1576305986,65,44.6,8.98,283.15,4.1
480,Castel Volturno,0,IT,1576305986,52,41.03,13.94,286.48,2.1
481,Jieshou,100,CN,1576305987,41,33.26,115.35,282.87,5.33
482,Kurmanayevka,0,RU,1576305987,82,52.51,52.07,262.35,2.81
483,Te Anau,100,NZ,1576305496,76,-45.41,167.72,282.32,3.2
484,Amapa,75,HN,1576305988,88,15.09,-87.97,297.15,1.5
485,Santa Fe,85,AR,1576305875,56,-31.62,-60.7,296.48,0.89
486,Misratah,6,LY,1576305988,72,32.38,15.09,290.69,13.29
487,Tongzi,68,CN,1576305989,59,28.78,105.09,288.57,2.45
488,Kloulklubed,90,PW,1576305989,83,7.04,134.26,300.15,5.1
489,Port Hedland,0,AU,1576305989,35,-20.31,118.58,310.15,7.2
490,Mumford,74,GH,1576305990,92,5.26,-0.76,297.02,0.35
491,Kavaratti,20,IN,1576305583,70,10.57,72.64,303.15,4.1
492,Teya,40,MX,1576305990,94,21.05,-89.07,296.48,0.15
493,Cockburn Town,8,TC,1576305990,77,21.46,-71.14,300.06,9.32
494,Esil,82,KZ,1576305990,86,51.96,66.41,259.66,2.51
495,Ferme-Neuve,100,CA,1576305991,94,46.7,-75.45,270.17,1.56
496,Amuntai,37,ID,1576305991,46,-2.42,115.25,307.24,0.79
497,Myaundzha,99,RU,1576305483,100,63.05,147.18,244.03,0.76
498,Aasiaat,64,GL,1576305991,97,68.71,-52.87,259.65,5.68
499,Sergeyevka,92,KZ,1576305991,92,53.88,67.42,260.22,3.05
500,Karratha,0,AU,1576305562,71,-20.74,116.85,302.0,6.22
501,Udachnyy,90,RU,1576305537,83,66.42,112.4,248.15,1.0
502,Pacatuba,3,BR,1576305992,83,-10.45,-36.65,297.73,2.63
503,Tual,99,ID,1576305513,75,-5.67,132.75,301.27,3.52
504,Daru,68,PG,1576305992,55,-9.07,143.21,304.84,4.27
505,Takhli,0,TH,1576305993,44,15.26,100.34,302.32,2.54
506,Lesnikovo,91,RU,1576305993,95,55.28,65.32,262.26,2.4
507,Kosino,100,PL,1576305993,84,52.56,19.93,277.04,4.1
508,Hovd,75,NO,1576305523,64,63.83,10.7,278.15,10.3
509,Huazhou,0,CN,1576305994,49,21.65,110.64,298.52,5.55
510,Anloga,55,GH,1576305994,79,5.79,0.9,300.11,1.67
511,Skovorodino,34,RU,1576305994,94,53.99,123.94,254.28,0.77
512,Oum Hadjer,4,TD,1576305994,20,13.3,19.7,292.47,3.99
513,Black River,20,JM,1576305995,78,18.03,-77.85,298.15,2.1
514,Poronaysk,100,RU,1576305995,92,49.22,143.1,264.02,4.0
515,Vila,0,IT,1576305995,100,45.18,8.4,279.26,1.0
516,Alta Floresta,99,BR,1576305543,97,-9.87,-56.08,294.87,0.98
517,Kununurra,54,AU,1576305484,25,-15.77,128.74,311.15,3.1
518,Agadez,65,NE,1576305778,20,16.97,7.99,286.15,4.1
519,Moyale,97,ET,1576305996,63,3.52,39.05,298.4,4.57
520,Tiznit,8,MA,1576305996,41,29.7,-9.73,286.17,1.34
521,Moissala,71,TD,1576305997,21,8.34,17.77,294.97,1.02
522,Sao Mateus do Sul,76,BR,1576305997,81,-25.87,-50.38,291.16,1.52
523,Mao,75,DO,1576305997,100,19.55,-71.08,297.59,3.1
524,Henties Bay,37,NA,1576305529,90,-22.12,14.28,290.37,2.68
525,Kon Tum,10,VN,1576305998,52,14.36,108.0,299.98,3.55
526,Grants Pass,90,US,1576305941,93,42.44,-123.33,278.15,0.36
527,Ler,100,NO,1576305998,60,63.2,10.3,278.15,6.7
528,Wattegama,62,LK,1576305999,49,7.35,80.68,303.77,2.0
529,Comarapa,100,BO,1576305999,90,-17.91,-64.53,288.68,0.91
530,Alice Springs,81,AU,1576305512,17,-23.7,133.88,306.15,3.6
531,Corvallis,90,US,1576305999,87,44.56,-123.26,279.82,1.29
532,Vondrozo,83,MG,1576305999,87,-22.82,47.32,298.46,1.57
533,Nuing,75,PH,1576306000,62,5.63,125.44,303.15,3.1
534,Lazaro Cardenas,0,MX,1576306000,70,28.39,-105.62,281.48,1.34
535,San Patricio,0,PY,1576305529,60,-26.98,-56.83,294.16,2.51
536,Sohag,42,EG,1576306000,62,26.55,31.7,285.15,2.1
537,Wagar,80,US,1576306001,73,31.44,-87.99,283.15,2.07
538,Pantai Remis,40,MY,1576306001,79,4.46,100.63,302.15,1.5
539,Gwadar,0,PK,1576306001,61,25.12,62.33,296.89,2.95
540,Moose Factory,90,CA,1576306001,84,51.26,-80.61,256.15,2.1
541,Kotido,39,UG,1576305955,57,3.01,34.12,297.3,5.95
542,Jacareacanga,56,BR,1576305539,96,-6.22,-57.76,295.08,0.42
543,Zhigansk,100,RU,1576305484,97,66.77,123.37,245.44,2.01
544,Dudinka,40,RU,1576306002,75,69.41,86.18,248.15,5.0
545,Osakarovka,87,KZ,1576306002,93,50.56,72.58,261.33,0.97
546,Mgachi,92,RU,1576306003,93,51.05,142.27,260.19,1.21
547,Aykhal,90,RU,1576305482,83,65.95,111.51,248.15,1.0
548,Pavlovsk,90,RU,1576306003,92,53.31,82.99,267.15,6.0
549,Nadadores,0,MX,1576306003,27,27.03,-101.59,292.55,3.28
550,Qinzhou,83,CN,1576306003,51,21.96,108.62,298.37,4.91
551,Conceicao do Araguaia,54,BR,1576306004,91,-8.26,-49.26,296.68,0.72
552,Galle,0,GN,1576306004,45,10.08,-12.83,290.71,0.51
553,Quatre Cocos,75,MU,1576305564,70,-20.21,57.76,303.15,5.1
554,Aquin,3,HT,1576306004,80,18.28,-73.39,297.09,1.57
555,Saint Austell,67,GB,1576306005,87,50.34,-4.77,282.15,7.2
556,DAULTALA,75,PK,1576306005,100,33.19,73.14,285.15,6.2
557,Nikolsk,49,RU,1576306005,90,59.53,45.45,266.97,2.84
558,Pleshanovo,90,RU,1576306005,86,57.46,28.17,274.15,3.0
559,Ouargaye,72,BF,1576306006,14,11.5,0.06,293.35,4.51
560,Harbin,0,CN,1576306006,72,45.77,126.62,268.15,4.0
