,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Zapolyarnyy,60,RU,1576305548,91,69.43,30.82,273.15,12.9
376,Vanavara,100,RU,1576305549,93,60.35,102.28,259.83,4.0
377,Paungde,0,MM,1576305549,57,18.49,95.51,299.85,4.8
378,Pochutla,51,MX,1576305549,89,15.74,-96.47,297.59,2.09
379,Nome,90,US,1576305550,93,30.04,-94.42,286.48,2.23
380,Tupik,90,RU,1576305550,90,54.43,119.94,257.92,0.46
381,Aranos,48,NA,1576305551,23,-24.14,19.11,297.29,5.28
382,Palmer,4,AU,1576305551,59,-34.85,139.16,298.71,4.1
383,Homer,40,US,1576305551,64,59.64,-151.54,277.15,2.21
384,Mahon,75,IE,1576305552,97,51.89,-8.4,277.04,13.4
385,Sinnamary,91,GF,1576305552,82,5.38,-52.96,300.34,7.38
386,Haicheng,27,CN,1576305552,37,40.85,122.74,272.8,1.06
387,Aswan,0,EG,1576305552,50,24.09,32.9,287.23,2.99
388,Saint Anthony,90,US,1576305553,92,43.97,-111.68,272.15,1.37
389,Yacuiba,44,AR,1576305553,65,-22.01,-63.68,297.35,1.68
390,Nueva Helvecia,100,UY,1576305553,64,-34.28,-57.23,288.15,0.45
391,Nampula,75,MZ,1576305553,83,-15.12,39.26,298.15,3.6
392,Sur,0,OM,1576305554,51,22.57,59.53,298.11,3.04
393,Pokhara,65,NP,1576305554,59,28.21,83.99,291.86,1.04
394,Cotesti,90,RO,1576305554,93,45.65,27.05,280.15,4.1
395,Orizona,98,BR,1576305554,89,-17.03,-48.3,292.51,1.31
396,Ilulissat,82,GL,1576305554,52,69.22,-51.1,264.15,5.7
397,Bara,29,NG,1576305555,25,10.41,10.6,289.39,2.03
398,Pizhanka,0,RU,1576305555,89,57.46,48.54,263.35,3.51
399,San Blas,0,MX,1576305555,70,21.54,-105.29,297.12,2.46
400,Constitucion,0,MX,1576305556,36,23.99,-104.67,283.15,3.13
401,Mecca,97,SA,1576305300,41,21.43,39.83,297.16,0.8
402,Port Keats,0,AU,1576305550,56,-14.25,129.55,307.11,7.13
403,Lorengau,73,PG,1576305556,73,-2.02,147.27,302.28,5.06
404,Isla Mujeres,5,MX,1576305556,100,21.23,-86.73,295.15,2.75
405,Komsomolskiy,100,RU,1576305557,95,67.55,63.78,263.35,3.85
406,Biasca,20,CH,1576305557,74,46.36,8.97,277.59,2.6
407,Hue,75,VN,1576305557,78,16.47,107.58,299.15,1.5
408,Tucuman,96,PE,1576305557,56,-17.17,-70.89,284.78,0.95
409,Margate,40,AU,1576305558,58,-43.03,147.26,289.26,8.7
410,Vestmannaeyjar,79,IS,1576305558,78,63.44,-20.27,268.06,5.34
411,Zell am See,46,AT,1576305558,97,47.32,12.8,273.71,0.89
412,San Cristobal,46,HN,1576305558,96,14.68,-86.92,289.92,1.11
413,Pervomayskiy,96,RU,1576305559,75,53.24,40.29,268.51,5.14
414,Alekseyevsk,100,RU,1576305559,93,57.84,108.35,267.16,4.2
415,Puksoozero,100,RU,1576305559,94,62.59,40.61,270.72,3.18
416,Manta,100,RO,1576305559,88,45.1,24.1,280.15,4.97
417,Walvis Bay,1,NA,1576305559,90,-22.95,14.51,290.37,2.68
418,Jalu,0,LY,1576305560,35,29.03,21.55,284.63,6.76
419,Zhangye,11,CN,1576305560,25,38.94,100.46,276.4,1.87
420,Kaeo,82,NZ,1576305560,63,-35.1,173.78,294.26,3.13
421,Gigmoto,100,PH,1576305560,79,13.78,124.39,301.39,7.58
422,Surgut,75,RU,1576305561,91,61.25,73.4,255.15,3.0
423,Linhares,100,BR,1576305561,99,-19.38,-40.06,294.97,0.92
424,Mbulu,77,TZ,1576305561,88,-3.86,35.54,289.33,3.63
425,Durango,0,MX,1576305405,36,24.02,-104.67,283.15,3.13
426,Saint George,75,GR,1576305561,76,39.45,22.34,286.15,4.1
427,Salalah,40,OM,1576305562,65,17.01,54.1,301.15,1.0
428,Kosonsoy,90,UZ,1576305562,80,41.25,71.55,277.15,4.1
429,Khudat,32,AZ,1576305562,57,41.63,48.68,280.11,1.56
430,Karratha,0,AU,1576305562,71,-20.74,116.85,302.0,6.22
431,Ponta Delgada,75,PT,1576305562,72,37.73,-25.67,291.15,7.7
432,Sayyan,0,YE,1576305563,45,15.17,44.32,289.57,1.68
433,Nuuk,100,GL,1576305536,73,64.17,-51.74,267.15,6.7
434,Pocone,100,BR,1576305563,85,-16.26,-56.62,296.26,1.22
435,Upernavik,28,GL,1576305563,59,72.79,-56.15,257.78,2.9
436,Vanimo,100,PG,1576305563,80,-2.67,141.3,301.97,7.91
437,Mnogovershinnyy,0,RU,1576305564,82,53.94,139.92,252.15,2.3
438,Quatre Cocos,75,MU,1576305564,70,-20.21,57.76,303.15,5.1
439,Dalvik,100,SE,1576305564,100,57.79,14.13,275.37,2.6
440,Bayan,22,CN,1576305564,31,36.1,102.26,275.95,1.83
441,Nerchinskiy Zavod,88,RU,1576305564,95,51.31,119.61,256.7,3.68
442,Barahona,0,DO,1576305565,68,18.21,-71.1,300.18,4.9
443,Smithers,90,CA,1576305565,100,54.78,-127.17,269.15,0.64
444,Sorland,90,NO,1576305566,61,67.67,12.69,277.94,5.06
445,Ketchikan,90,US,1576305566,100,55.34,-131.65,276.15,3.6
446,Kumluca,100,TR,1576305566,84,36.37,30.29,283.77,1.43
447,Fort Nelson,5,CA,1576305566,75,58.81,-122.69,247.15,1.0
448,Darhan,20,MN,1576305566,81,49.49,105.92,263.55,1.46
449,Mungwi,100,ZM,1576305567,86,-10.17,31.37,293.73,1.05
450,Arinos,86,BR,1576305567,93,-15.92,-46.11,294.8,1.16
451,Luanda,75,AO,1576305567,78,-8.83,13.24,298.15,1.0
452,Dingle,64,PH,1576305567,84,11.0,122.67,300.36,5.4
453,Yarim,0,YE,1576305568,45,14.3,44.38,288.15,2.66
454,Tokat,75,TR,1576305568,86,40.33,36.55,276.15,7.7
455,Yumen,43,CN,1576305568,30,40.29,97.04,273.67,7.27
456,Jardanhaza,100,HU,1576305568,89,48.15,20.25,276.87,0.68
457,Kars,90,TR,1576305568,100,40.61,43.1,273.15,2.1
458,Sawtell,36,AU,1576305569,73,-30.38,153.1,302.15,5.7
459,Biak,92,ID,1576305569,76,-0.91,122.88,301.39,4.75
460,Alofi,99,NU,1576305569,88,-19.06,-169.92,294.15,8.2
461,Khargupur,99,IN,1576305569,63,27.38,81.99,292.76,3.61
462,Lerwick,75,GB,1576305569,87,60.15,-1.15,280.15,6.2
463,Drochia,91,MD,1576305570,95,48.03,27.81,273.8,4.17
464,Tahoua,67,NE,1576305570,16,14.89,5.26,287.15,3.1
465,Igrim,41,RU,1576305570,94,63.19,64.42,260.09,1.9
466,College,1,US,1576305570,84,64.86,-147.8,270.15,0.76
467,Klatovy,75,CZ,1576305570,93,49.4,13.29,275.93,2.6
468,Vila Franca do Campo,75,PT,1576305571,72,37.72,-25.43,291.15,7.7
469,Dedovichi,100,RU,1576305571,82,57.55,29.95,273.78,5.93
470,Asosa,81,ET,1576305571,25,10.07,34.53,299.46,1.0
471,Kasongo,78,CD,1576305571,92,-4.43,26.67,296.19,0.59
472,Labuhan,37,ID,1576305572,46,-2.54,115.51,307.24,0.79
473,Jiexiu,100,CN,1576305572,58,37.02,111.92,274.27,0.49
474,Kouango,100,CF,1576305572,45,4.99,19.98,297.98,1.55
475,Guerrero Negro,0,MX,1576305572,75,27.97,-114.04,291.24,3.62
476,Surt,0,LY,1576305547,56,31.21,16.59,284.74,6.67
477,Merauke,31,ID,1576305573,58,-8.49,140.4,304.67,4.65
478,Pangnirtung,99,CA,1576305573,92,66.15,-65.72,246.87,2.31
479,Olinda,90,AU,1576305573,72,-37.84,145.39,293.15,5.7
480,Mangaratiba,75,BR,1576305573,94,-22.96,-44.04,297.15,3.1
481,Maceio,40,BR,1576305499,88,-9.67,-35.74,296.15,1.0
482,Balgazyn,62,RU,1576305574,80,51.0,95.2,261.49,1.09
483,Saint-Augustin,90,CA,1576305574,98,45.63,-73.98,276.48,4.1
484,Nortelandia,94,BR,1576305574,95,-14.45,-56.8,293.36,0.76
485,Mandaue,75,PH,1576305574,70,10.34,123.94,303.15,5.1
486,Kholodnyy,100,RU,1576305575,100,62.72,147.95,242.27,0.69
487,Yarensk,100,RU,1576305575,96,62.17,49.09,269.62,2.4
488,Dashitou,43,CN,1576305575,76,43.3,128.5,263.64,3.6
489,Inuvik,75,CA,1576305317,63,68.36,-133.71,249.15,2.1
490,Pinahat,90,IN,1576305576,62,26.89,78.37,292.34,1.79
491,Camacha,75,PT,1576305576,87,33.08,-16.33,289.15,3.1
492,Pelham,90,US,1576305576,93,42.73,-71.32,282.59,2.6
493,Araxa,100,BR,1576305365,88,-19.59,-46.94,293.15,4.6
494,Lircay,100,PE,1576305577,92,-12.99,-74.72,279.79,1.13
495,Carutapera,3,BR,1576305577,80,-1.2,-46.02,300.98,6.41
496,Puqi,48,CN,1576305577,37,29.72,113.88,293.32,1.05
497,Rimouski,90,CA,1576305577,73,48.45,-68.52,270.15,1.0
498,Grindavik,13,IS,1576305577,67,63.84,-22.43,268.15,4.1
499,Cascais,75,PT,1576305578,100,38.7,-9.42,286.48,2.6
500,Atikokan,100,CA,1576305578,95,48.76,-91.62,262.97,1.95
501,Waipawa,23,NZ,1576305579,64,-39.94,176.59,292.04,3.58
502,Rawson,0,AR,1576305579,49,-43.3,-65.11,289.08,10.95
503,Bonthe,0,SL,1576305579,86,7.53,-12.5,297.76,1.69
504,Klyuchevskiy,100,RU,1576305579,95,53.53,119.45,257.14,1.0
505,Chara,75,GR,1576305580,76,39.42,22.43,286.15,4.1
506,Plettenberg Bay,65,ZA,1576305580,74,-34.05,23.37,294.41,4.86
507,Murygino,0,RU,1576305580,92,58.74,49.46,263.52,3.08
508,Benguela,93,AO,1576305581,75,-12.58,13.4,297.68,1.49
509,Lufilufi,88,WS,1576305581,78,-13.87,-171.6,300.93,2.24
510,Llandrindod Wells,83,GB,1576305581,83,52.24,-3.38,278.71,8.05
511,Bolobo,92,CD,1576305581,88,-2.17,16.23,296.75,1.15
512,Ulaangom,82,MN,1576305581,89,49.98,92.07,256.5,0.92
513,Ca Mau,58,VN,1576305565,54,9.18,105.15,303.78,4.69
514,Puerto Quijarro,85,BO,1576305582,85,-19.0,-57.72,296.66,1.02
515,Neiafu,75,TO,1576305582,88,-18.65,-173.98,300.15,2.1
516,Taoudenni,55,ML,1576305583,23,22.68,-3.98,286.72,3.22
517,Port-Gentil,40,GA,1576305583,94,-0.72,8.78,298.15,2.6
518,Tura,100,RU,1576305583,92,64.27,100.22,257.41,2.05
519,Kavaratti,20,IN,1576305583,70,10.57,72.64,303.15,4.1
520,Kawalu,30,ID,1576305583,69,-7.38,108.21,301.2,2.45
521,Kanker,17,IN,1576305584,43,20.27,81.49,301.69,1.26
522,Filadelfia,48,PY,1576305584,59,-22.35,-60.04,300.89,3.67
523,Florence,90,US,1576305584,100,34.2,-79.77,284.26,1.09
524,Isiro,10,CD,1576305584,91,2.77,27.62,295.2,0.5
525,Aquiraz,75,BR,1576305584,65,-3.9,-38.39,301.15,6.7
526,Treinta y Tres,83,UY,1576305585,74,-33.23,-54.39,284.48,3.12
527,Ayan,40,IR,1576305585,80,38.23,44.7,277.15,1.89
528,Herat,83,AF,1576305585,57,34.35,62.22,282.15,1.44
529,Peterborough,90,CA,1576305325,100,44.3,-78.32,276.48,2.26
530,Tazovskiy,38,RU,1576305586,96,67.47,78.7,246.64,4.14
531,Balaka,85,MW,1576305586,73,-14.99,34.96,297.63,2.02
