,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Tilichiki,100,RU,1576432680,95,60.47,166.1,2.25,5.28
375,Finschhafen,100,PG,1576432680,72,-6.6,147.85,82.85,5.91
376,Camacha,20,PT,1576432680,72,33.08,-16.33,66.2,12.75
377,Semey,96,KZ,1576432681,97,50.41,80.25,5.14,3.49
378,Navirai,56,BR,1576432682,56,-23.07,-54.19,88.81,9.37
379,Sao Felix do Xingu,68,BR,1576432682,48,-6.64,-51.99,92.07,4.9
380,Ostrovnoy,96,RU,1576432682,91,68.05,39.51,27.46,9.26
381,Aripuana,100,BR,1576432682,44,-9.17,-60.63,93.43,3.44
382,General Roca,43,AR,1576432682,21,-39.03,-67.58,78.8,14.99
383,Veraval,100,FR,1576432683,87,49.65,0.71,46.4,8.05
384,Chipoka,90,MW,1576432683,67,-13.99,34.52,78.91,2.59
385,Zhigansk,98,RU,1576432683,93,66.77,123.37,-18.06,15.95
386,Paamiut,0,GL,1576432683,37,61.99,-49.67,13.03,4.56
387,Ust-Kishert,100,RU,1576432683,81,57.36,57.24,11.01,7.07
388,Larsnes,100,NO,1576432684,88,62.2,5.58,39.99,4.7
389,Rechitsy,90,RU,1576432684,100,55.6,38.46,37.0,13.42
390,Essen,34,DE,1576432684,70,51.46,7.01,46.99,13.87
391,Venezuela,0,CU,1576432684,72,21.74,-78.8,81.14,6.85
392,Berlevag,75,NO,1576432685,81,70.86,29.09,32.0,12.75
393,Matiri,52,UG,1576432685,96,0.58,30.76,62.67,1.72
394,Crotone,16,IT,1576432685,87,39.09,17.12,57.2,14.99
395,Calama,0,CL,1576432685,18,-22.46,-68.93,73.4,24.16
396,Modra,100,SK,1576432686,93,48.34,17.31,42.8,9.17
397,Fare,100,PF,1576432686,84,-16.7,-151.02,78.82,12.8
398,Mufumbwe,99,ZM,1576432686,91,-13.68,24.8,68.59,3.87
399,Belyy Yar,93,RU,1576432686,85,53.6,91.39,14.0,2.24
400,Cabo San Lucas,5,MX,1576432542,56,22.89,-109.91,81.0,6.93
401,Talcahuano,1,CL,1576432687,49,-36.72,-73.12,69.8,19.46
402,Iberia,100,PE,1576432687,89,-11.41,-69.49,79.66,2.46
403,The Valley,20,AI,1576432688,62,18.22,-63.06,84.99,18.34
404,Ketchikan,60,US,1576432425,81,55.34,-131.65,30.02,3.91
405,Tiarei,90,PF,1576432689,74,-17.53,-149.33,80.6,3.36
406,Varnavino,97,RU,1576432689,89,61.19,46.56,25.38,8.63
407,Kautokeino,100,NO,1576432689,97,69.01,23.04,17.83,2.59
408,Flagstaff,75,US,1576432689,48,35.2,-111.65,54.0,9.17
409,Podyuga,100,RU,1576432689,90,61.09,40.86,30.69,9.17
410,Laguna,40,BZ,1576432690,69,16.17,-88.94,82.4,6.93
411,Carnarvon,0,ZA,1576432690,12,-30.97,22.13,62.67,13.29
412,Lanxi,0,CN,1576432690,47,29.21,119.46,51.01,3.06
413,Lethem,83,GY,1576432690,45,3.38,-59.8,92.43,12.53
414,Fairbanks,1,US,1576432531,76,64.84,-147.72,-4.0,2.91
415,Moron,0,HT,1576432691,77,18.56,-74.26,81.66,14.41
416,Puerto Cabezas,40,NI,1576432691,88,14.04,-83.39,82.4,6.93
417,Lamu,25,CN,1576432691,90,35.77,102.37,18.5,2.77
418,Rutland,90,US,1576432532,80,43.61,-72.97,42.8,12.75
419,Seoul,1,KR,1576432691,92,37.57,126.98,37.4,1.12
420,Eureka,90,US,1576432692,93,40.8,-124.16,48.99,9.17
421,Jiuquan,12,CN,1576432692,57,39.73,98.49,17.58,1.61
422,Pombas,67,BR,1576432692,53,-15.9,-54.74,88.32,7.43
423,Xaxim,40,BR,1576432693,62,-26.96,-52.53,84.99,17.22
424,Opuwo,71,NA,1576432693,28,-18.06,13.84,81.91,6.06
425,Langxiang,38,CN,1576432693,95,46.95,128.87,9.36,3.83
426,Pingdu,20,CN,1576432693,86,36.79,119.95,41.0,2.24
427,Novita,78,CO,1576432694,76,4.96,-76.61,80.37,4.25
428,Yarada,20,IN,1576432694,94,17.65,83.27,73.4,2.24
429,Chapais,90,CA,1576432694,78,49.78,-74.86,8.6,23.04
430,Boyolangu,100,ID,1576432694,87,-8.09,111.9,75.34,1.28
431,Spas-Klepiki,100,RU,1576432695,100,55.13,40.18,34.0,10.0
432,Sola,48,TZ,1576432695,65,-3.17,33.8,71.4,2.26
433,Tigre,100,AR,1576432695,78,-34.42,-58.58,82.99,8.05
434,Rush,90,US,1576432695,74,40.31,-81.37,34.0,8.05
435,Bronkhorstspruit,25,ZA,1576432696,32,-25.81,28.74,78.01,13.85
436,Lagoa,75,PT,1576432696,93,37.14,-8.45,60.01,11.41
437,Nanyang,100,CN,1576432696,80,33.0,112.53,42.4,7.43
438,Kaniama,57,CD,1576432696,95,-7.57,24.18,69.03,2.95
439,Sal Rei,0,CV,1576432697,64,16.18,-22.92,77.0,14.99
440,Marsh Harbour,1,BS,1576432697,73,26.54,-77.06,73.83,15.48
441,Kirkwood,16,ZA,1576432697,63,-33.4,25.44,62.6,19.46
442,Cockburn Town,40,TC,1576432607,70,21.46,-71.14,84.2,12.75
443,Teocaltiche,20,MX,1576432697,31,21.43,-102.58,64.4,6.93
444,Vila Franca do Campo,75,PT,1576432698,71,37.72,-25.43,53.6,20.8
445,Rawson,0,AR,1576432698,61,-43.3,-65.11,61.23,17.78
446,Saryozek,0,KZ,1576432698,86,44.36,77.98,14.79,3.31
447,Nemuro,18,JP,1576432698,61,43.32,145.57,29.8,7.23
448,Los Llanos de Aridane,40,ES,1576432699,82,28.66,-17.92,66.2,1.12
449,Sangar,100,RU,1576432699,96,63.92,127.47,-8.73,4.12
450,Tynda,95,RU,1576432699,97,55.15,124.74,-13.41,1.9
451,Mirabad,88,IR,1576432700,43,28.27,61.33,49.48,1.5
452,Methoni,20,GR,1576432700,87,36.82,21.7,60.01,10.07
453,Nalut,57,LY,1576432700,45,31.86,10.98,61.41,3.22
454,Darhan,100,MN,1576432701,90,49.49,105.92,8.04,6.13
455,Garoua,77,CM,1576432701,27,9.31,13.39,78.8,2.24
456,Tari,85,NG,1576432701,9,12.41,4.49,78.51,9.95
457,Markova,100,RU,1576432702,84,52.21,104.21,8.6,4.47
458,Neryungri,99,RU,1576432702,99,56.66,124.71,-3.82,3.04
459,Yantal,100,RU,1576432702,94,56.85,105.25,-1.73,8.3
460,Madulao,22,PH,1576432702,91,13.56,122.34,76.24,7.76
461,Meulaboh,99,ID,1576432702,82,4.14,96.13,78.73,7.9
462,Sudogda,100,RU,1576432703,92,55.95,40.86,34.84,12.19
463,Sept-Iles,75,CA,1576432585,93,50.2,-66.38,34.0,18.34
464,Bonthe,17,SL,1576432703,74,7.53,-12.5,83.5,10.29
465,Boffa,3,GN,1576432703,67,10.18,-14.04,82.24,9.1
466,Ixtapa,5,MX,1576432703,57,20.71,-105.21,78.01,3.78
467,Rio Verde de Mato Grosso,97,BR,1576432704,55,-18.92,-54.84,88.54,8.16
468,Marabba,28,SD,1576432704,11,12.35,32.18,81.1,13.33
469,Arlit,0,NE,1576432704,5,18.74,7.39,72.68,7.49
470,Fortuna,90,US,1576432704,93,40.6,-124.16,48.99,9.17
471,Altamira,75,BR,1576432705,70,-3.2,-52.21,87.8,5.82
472,Boddam,90,GB,1576432705,80,57.47,-1.78,35.6,9.17
473,Kalakamati,20,BW,1576432705,22,-20.59,27.31,89.6,5.82
474,Linjiang,2,CN,1576432705,87,41.81,126.91,14.31,2.86
475,Shubarkuduk,100,KZ,1576432706,77,49.15,56.49,16.93,12.84
476,Matamoros,40,US,1576432706,58,25.87,-97.51,84.0,21.92
477,Santa Cruz,18,BR,1576432706,44,-6.22,-36.02,87.8,14.34
478,Bikin,66,RU,1576432706,94,46.82,134.25,6.85,3.31
479,Oktyabrskiy,90,RU,1576432707,100,55.61,37.97,37.0,13.42
480,Launceston,5,AU,1576432707,87,-41.43,147.14,46.4,10.29
481,Patea,100,NZ,1576432707,95,-39.76,174.48,63.0,3.0
482,Cochrane,79,CL,1576432707,80,-47.25,-72.57,45.1,8.55
483,Tanete,100,ID,1576432707,95,-3.94,119.78,74.44,2.24
484,Avera,40,US,1576432708,67,33.19,-82.53,61.0,8.59
485,Pervomayskoye,92,RU,1576432708,96,57.07,86.23,2.73,5.75
486,Roswell,1,US,1576432708,30,33.39,-104.52,72.0,29.97
487,Mildura,36,AU,1576432708,25,-34.18,142.16,62.6,4.7
488,Pirovskoye,46,RU,1576432708,98,57.63,92.27,-11.02,5.37
489,Zhangye,51,CN,1576432709,51,38.94,100.46,22.05,6.44
490,Pisco,88,PE,1576432709,30,-13.71,-76.2,71.6,12.75
491,Leshukonskoye,100,RU,1576432710,94,64.9,45.76,22.86,6.71
492,Mumford,98,GH,1576432710,75,5.26,-0.76,80.17,6.22
493,Huautla,0,MX,1576432710,55,21.03,-98.29,76.75,4.7
494,Cabra,65,ES,1576432710,71,37.47,-4.43,55.4,2.24
495,Yashkul,100,RU,1576432710,84,46.17,45.34,42.01,11.12
496,Bulawayo,4,ZW,1576432711,29,-20.16,28.59,78.26,6.13
497,Saldanha,100,PT,1576432424,84,41.42,-6.55,49.15,11.97
498,Duldurga,94,RU,1576432711,68,50.67,113.59,14.05,12.84
499,Kyzyl-Oktyabr,0,KG,1576432711,54,42.77,75.73,18.34,6.22
500,Harbour Breton,100,CA,1576432711,100,47.48,-55.8,55.0,7.0
501,Pangody,97,RU,1576432712,95,65.85,74.49,11.52,6.53
502,Muros,75,ES,1576432712,87,42.77,-9.06,55.0,6.93
503,Akdagmadeni,81,TR,1576432713,91,39.66,35.88,31.75,2.35
504,Kargasok,85,RU,1576432713,96,59.06,80.87,2.26,6.96
505,General Pico,58,AR,1576432713,16,-35.66,-63.75,88.52,7.74
506,San Miguel,100,AR,1576432713,78,-34.54,-58.72,82.99,8.05
507,Clayton,1,US,1576432714,81,37.94,-121.94,54.0,2.55
508,Zacualpan,20,MX,1576432714,64,21.25,-105.17,78.01,3.78
509,Honiara,40,SB,1576432415,100,-9.43,159.96,73.4,5.82
510,Yerbogachen,94,RU,1576432714,97,61.28,108.01,-14.91,4.56
511,Santa Maria del Oro,0,MX,1576432714,19,25.95,-105.37,68.05,8.68
512,Santiago,27,PH,1576432503,96,16.69,121.54,69.73,1.25
513,Tiebissou,20,CI,1576432715,55,7.16,-5.23,89.6,4.7
514,Makueni,3,KE,1576432513,98,-1.8,37.62,63.99,3.22
515,Poya,1,NC,1576432715,75,-21.35,165.16,74.46,5.59
516,Ciudad Ojeda,100,VE,1576432715,67,10.22,-71.33,83.44,0.51
517,Kapuskasing,5,CA,1576432716,58,49.42,-82.43,-4.0,12.75
518,Arman,84,RU,1576432716,80,59.7,150.17,5.41,8.01
519,Manoel Urbano,48,BR,1576432716,69,-8.84,-69.26,86.52,2.91
520,Pudozh,99,RU,1576432716,97,61.81,36.54,31.86,8.5
521,Chimbote,34,PE,1576432716,61,-9.08,-78.59,75.6,13.96
522,Tres Arroyos,65,AR,1576432717,15,-38.38,-60.28,83.8,17.47
523,Ramganj Mandi,0,IN,1576432717,53,24.65,75.94,56.25,8.25
524,Richards Bay,96,ZA,1576432717,66,-28.77,32.06,71.53,32.21
525,Tevaitoa,100,PF,1576432717,83,-16.78,-151.5,78.91,18.57
526,Ossora,0,RU,1576432718,70,59.24,163.07,6.58,5.95
527,Hadgaon,85,IN,1576432718,56,19.5,77.66,73.89,4.38
528,Zadar,17,HR,1576432718,71,44.12,15.24,55.99,6.93
529,Rosendal,75,NO,1576432718,93,59.99,6.01,39.99,11.41
530,Oussouye,0,SN,1576432719,61,12.49,-16.54,95.0,9.17
531,Parlakimidi,53,IN,1576432719,89,18.77,84.08,64.71,1.45
532,Kloulklubed,90,PW,1576432719,94,7.04,134.26,77.0,4.7
533,Ilhabela,41,BR,1576432719,80,-23.78,-45.36,79.3,15.41
534,Yebaishou,100,CN,1576432719,64,41.4,119.64,23.92,4.79
535,Kondinskoye,0,RU,1576432720,93,59.65,67.41,7.72,6.62
536,Guasdualito,56,VE,1576432720,74,7.24,-70.73,84.15,7.63
537,Gunjur,0,GM,1576432720,38,13.18,-16.76,87.8,9.17
538,Kutum,18,SD,1576432720,18,14.2,24.66,70.29,8.05
539,Liling,73,CN,1576432721,81,27.65,113.49,51.8,4.47
540,Mezen,100,RU,1576432721,95,65.85,44.24,22.55,10.42
541,Bhum,84,IN,1576432721,52,18.47,75.67,72.73,6.42
542,Pontianak,75,ID,1576432722,100,-0.02,109.34,75.2,1.99
543,Lwowek Slaski,100,PL,1576432722,83,51.11,15.59,46.0,5.01
544,Pickerington,90,US,1576432723,59,39.88,-82.75,34.0,6.93
545,Calatayud,91,ES,1576432723,71,41.35,-1.64,53.6,2.24
546,Madras,1,US,1576432723,65,44.63,-121.13,33.01,6.93
547,Kolosovka,58,RU,1576432723,96,56.47,73.61,-0.54,6.13
548,Sao Jose da Coroa Grande,0,BR,1576432724,77,-8.9,-35.15,80.55,14.9
549,Powell River,75,CA,1576432724,68,49.84,-124.52,39.99,1.25
550,Sarahan,39,IN,1576432724,60,31.51,77.79,10.15,8.95
551,Narsaq,0,GL,1576432724,47,60.91,-46.05,15.8,9.17
552,Ust-Nera,100,RU,1576432724,100,64.57,143.24,-36.33,2.66
553,Perpignan,90,FR,1576432725,87,42.7,2.88,55.0,0.58
554,Haines Junction,16,CA,1576432725,97,60.75,-137.51,6.71,2.26
555,Derzhavinsk,34,KZ,1576432726,90,51.1,66.31,4.78,4.65
556,Kandrian,64,PG,1576432726,90,-6.21,149.55,72.81,2.44
557,Araouane,0,ML,1576432726,7,18.9,-3.53,70.66,6.29
558,Waverly,1,US,1576432726,55,37.04,-77.1,57.99,12.75
559,Deputatskiy,88,RU,1576432726,95,69.3,139.9,-23.96,3.24
